ReaderGroup,Reader
RA- Kelly.Hess,170 Hs3Lob
RA- Kelly.Hess,171 Hs3IL
RA- Kelly.Hess,174 HesGI
RA- Kelly.Hess,211 KelAF
RA- Kelly.Hess,212 KelAB
RA- Kelly.Hess,213 Kel BF
RA- Kelly.Hess,214 Kel BB
RA- Kelly.Hess,215 Kel CF
RA- Kelly.Hess,216 Kel CB
RA- Kelly.Hess,217 KelCFG
RA- Kelly.Hess,172 GrElev
RA- Kelly.Hess,173GLElev
RA- Kelly.Hess,176 GrGER
RA- Kelly.Hess,179 Gr1EF
RA- Kelly.Hess,180Gr1Lob2
RA- Kelly.Hess,190Gr1Lob1
RA- Kelly.Hess,199GrRElev
RA- Mellinger,222 Mel AF
RA- Mellinger,223 Mel AB
RA- Mellinger,224 MelAFG
RA- Mellinger,225 Mel BF
RA- Mellinger,226 Mel BB
RA- Mellinger,227 Mel CF
RA- Mellinger,228 Mel CB
RA- Mellinger,215 Kel CF
RA- Mellinger,216 Kel CB
RA- Mellinger,217 KelCFG
RA- Mellinger.Solly,222 Mel AF
RA- Mellinger.Solly,223 Mel AB
RA- Mellinger.Solly,224 MelAFG
RA- Mellinger.Solly,225 Mel BF
RA- Mellinger.Solly,226 Mel BB
RA- Mellinger.Solly,227 Mel CF
RA- Mellinger.Solly,228 Mel CB
RA- Mellinger.Solly,610SoGFRE
RA- Mellinger.Solly,611SoGRI
RA- Mellinger.Solly,612SoGIL
RA- Mellinger.Solly,613SoGEL
RA- Mellinger.Solly,614SoGIRSt
RA- Mellinger.Solly,615SoGRSt
RA- Mellinger.Solly,617So1Tunn
RA- Mellinger.Solly,618So1RRSt
RA- Mellinger.Solly,619So1LSt
RA- Mellinger.Solly,620So1LobM
RA- Mellinger.Solly,621So1LobI
RA- Mellinger.Solly,622 Sol 2R
RA- Mellinger.Solly,623So2Tunn
RA- Mellinger.Solly,624So2BLSt
RA- Mellinger.Solly,625So3Tunn
RA- Mellinger.Solly,626So3RSt
RA- Mellinger.Solly,627So3LSt
RA- Mellinger.Solly,172 GrElev
RA- Mellinger.Solly,173GLElev
RA- Mellinger.Solly,176 GrGER
RA- Mellinger.Solly,179 Gr1EF
RA- Mellinger.Solly,180Gr1Lob2
RA- Mellinger.Solly,190Gr1Lob1
RA- Mellinger.Solly,199GrRElev
RA- Miller,172 GrElev
RA- Miller,173GLElev
RA- Miller,176 GrGER
RA- Miller,179 Gr1EF
RA- Miller,180Gr1Lob2
RA- Miller,188MilGBS
RA- Miller,189MilGLob
RA- Miller,190Gr1Lob1
RA- Miller,191 MilGER
RA- Miller,192 Mil1BS
RA- Miller,193Mil1Lob
RA- Miller,194 Mil2BS
RA- Miller,195Mil2Lob
RA- Miller,196 Mil3BS
RA- Miller,198Mil3Lob
RA- Miller,199GrRElev
RA- Miller,215 Kel CF
RA- Miller,216 Kel CB
RA- Miller,217 KelCFG
RA- Miller.Fry,188MilGBS
RA- Miller.Fry,189MilGLob
RA- Miller.Fry,191 MilGER
RA- Miller.Fry,192 Mil1BS
RA- Miller.Fry,193Mil1Lob
RA- Miller.Fry,194 Mil2BS
RA- Miller.Fry,195Mil2Lob
RA- Miller.Fry,196 Mil3BS
RA- Miller.Fry,198Mil3Lob
RA- Miller.Fry,201 Fry AF
RA- Miller.Fry,202 Fry AB
RA- Miller.Fry,203 FryAFG
RA- Miller.Fry,204 Fry BF
RA- Miller.Fry,205 Fry BB
RA- Miller.Fry,206 Fry CF
RA- Miller.Fry,207 Fry CB
RA- Miller.Fry,208 Fry DF
RA- Miller.Fry,209 Fry DB
RA- Miller.Fry,172 GrElev
RA- Miller.Fry,173GLElev
RA- Miller.Fry,175 GrGBS
RA- Miller.Fry,176 GrGER
RA- Miller.Fry,179 Gr1EF
RA- Miller.Fry,180Gr1Lob2
RA- Miller.Fry,190Gr1Lob1
RA- Miller.Fry,199GrRElev
RA- Mt.View,510 MVB
RA- Mt.View,511 MVGE
RA- Mt.View,512 MVGES
RA- Mt.View,513 MVGLob
RA- Mt.View,514 MVGIS
RA- Mt.View,516MVGDeck
RA- Mt.View,517MVGPat
RA- Mt.View,518MV1Lob
RA- Mt.View,519MV1RI
RA- Mt.View,520MV1ER
RA- Mt.View,521MV1MLob
RA- Mt.View,522 MV2RS
RA- Mt.View,523 MV2Lob
RA- Mt.View,524 MV3RS
RA- Mt.View,525 MV3Lob
RA- Mt.View,526 MV4Lob
RA- Mt.View,527 MV4RS
RA- Mt.View,172 GrElev
RA- Mt.View,173GLElev
RA- Mt.View,176 GrGER
RA- Mt.View,179 Gr1EF
RA- Mt.View,180Gr1Lob2
RA- Mt.View,190Gr1Lob1
RA- Mt.View,199GrRElev
RA- Naugle,129 Na1AL
RA- Naugle,130 NaG AE
RA- Naugle,131 Na1 EB
RA- Naugle,132 Na1Lob
RA- Naugle,134 NaGACS
RA- Naugle,135 Na1ASt
RA- Naugle,136 Na1CSA
RA- Naugle,137 Na2ASt
RA- Naugle,138 Na2ACS
RA- Naugle,139 Na3ASt
RA- Naugle,140 Na3ACS
RA- Naugle,141 NaGBCS
RA- Naugle,142 NaGBSt
RA- Naugle,143 Na1BCS
RA- Naugle,144 Na1BSt
RA- Naugle,145 Na2BSt
RA- Naugle,146 Na2BCS
RA- Naugle,147 NA3BSt
RA- Naugle,148 Na3BCS
RA- Naugle,149 NaGAI
RA- Naugle,172 GrElev
RA- Naugle,173GLElev
RA- Naugle,176 GrGER
RA- Naugle,179 Gr1EF
RA- Naugle,180Gr1Lob2
RA- Naugle,190Gr1Lob1
RA- Naugle,199GrRElev
RA- Smith,188MilGBS
RA- Smith,189MilGLob
RA- Smith,192 Mil1BS
RA- Smith,193Mil1Lob
RA- Smith,194 Mil2BS
RA- Smith,195Mil2Lob
RA- Smith,196 Mil3BS
RA- Smith,198Mil3Lob
RA- Smith,570 Sm AF
RA- Smith,571 Sm AF
RA- Smith,572 Sm AB
RA- Smith,573 Sm BF
RA- Smith,574SmBGHan
RA- Smith,575 Sm BB
RA- Smith,576 Sm CF
RA- Smith,577 Sm CF
RA- Smith,578 Sm CB
RA- Smith,579SmCLaun
RA- Smith,215 Kel CF
RA- Smith,216 Kel CB
RA- Smith,217 KelCFG
RA- Smith.Grantham,175 GrGBS
RA- Smith.Grantham,177 GrGR
RA- Smith.Grantham,178 GrGI
RA- Smith.Grantham,181 Gr1Lob
RA- Smith.Grantham,182 Gr1BS
RA- Smith.Grantham,183 Gr2Lob
RA- Smith.Grantham,184 Gr2BS
RA- Smith.Grantham,185 Gr3Lob
RA- Smith.Grantham,186 Gr3BS
RA- Smith.Grantham,215 Kel CF
RA- Smith.Grantham,570 Sm AF
RA- Smith.Grantham,571 Sm AF
RA- Smith.Grantham,572 Sm AB
RA- Smith.Grantham,573 Sm BF
RA- Smith.Grantham,574SmBGHan
RA- Smith.Grantham,575 Sm BB
RA- Smith.Grantham,576 Sm CF
RA- Smith.Grantham,577 Sm CF
RA- Smith.Grantham,578 Sm CB
RA- Smith.Grantham,579SmCLaun
RA- Smith.Grantham,172 GrElev
RA- Smith.Grantham,173GLElev
RA- Smith.Grantham,176 GrGER
RA- Smith.Grantham,179 Gr1EF
RA- Smith.Grantham,180Gr1Lob2
RA- Smith.Grantham,190Gr1Lob1
RA- Smith.Grantham,199GrRElev
RA- Sollenberger,516MVGDeck
RA- Sollenberger,517MVGPat
RA- Sollenberger,521MV1MLob
RA- Sollenberger,610SoGFRE
RA- Sollenberger,611SoGRI
RA- Sollenberger,612SoGIL
RA- Sollenberger,613SoGEL
RA- Sollenberger,614SoGIRSt
RA- Sollenberger,615SoGRSt
RA- Sollenberger,617So1Tunn
RA- Sollenberger,618So1RRSt
RA- Sollenberger,619So1LSt
RA- Sollenberger,620So1LobM
RA- Sollenberger,621So1LobI
RA- Sollenberger,622 Sol 2R
RA- Sollenberger,623So2Tunn
RA- Sollenberger,624So2BLSt
RA- Sollenberger,625So3Tunn
RA- Sollenberger,626So3RSt
RA- Sollenberger,627So3LSt
RA- Sollenberger,215 Kel CF
RA- Sollenberger,216 Kel CB
RA- Sollenberger,217 KelCFG
RA- Witmer,540 WGBack
RA- Witmer,541W1BESt
RA- Witmer,543WLobM
RA- Witmer,544W1ASt
RA- Witmer,546W1ASt
RA- Witmer,547W2ACent
RA- Witmer,548W2AESt
RA- Witmer,549W3ACent
RA- Witmer,550W3AESt
RA- Witmer,551W4ACent
RA- Witmer,552W4AESt
RA- Witmer,553W1BESt
RA- Witmer,554W1BLob
RA- Witmer,555W2BESt
RA- Witmer,556W2BCent
RA- Witmer,557W3BESt
RA- Witmer,558W3BCent
RA- Witmer,559W4BSt
RA- Witmer,560W4BCent
RA- Witmer,561W1ALob
RA- Witmer,172 GrElev
RA- Witmer,173GLElev
RA- Witmer,176 GrGER
RA- Witmer,179 Gr1EF
RA- Witmer,180Gr1Lob2
RA- Witmer,190Gr1Lob1
RA- Witmer,199GrRElev
Student- Academic Facility,163HesComp
Student- Academic Facility,432JorEnt
Student- Academic Facility,453BoyEntL
Student- Academic Facility,454BoEntCe
Student- Academic Facility,455BoyEntR
Student- Academic Facility,616SoGComp
Student- Academic Facility,736HighEnt
Student- Academic Facility,952Frey1M
Student- Academic Facility,955FinInt
Student- Bittner female,710 Bit GL
Student- Bittner female,711 Bit GL
Student- Bittner female,712 BitGLH
Student- Bittner female,713 BitGRI
Student- Bittner female,714 Bit GR
Student- Bittner female,720 Bit1
Student- Bittner female,721 Bit 2L
Student- Bittner female,722 Bit 2L
Student- Bittner female,723 Bit 2R
Student- Bittner male,710 Bit GL
Student- Bittner male,711 Bit GL
Student- Bittner male,714 Bit GR
Student- Bittner male,716 Bit L
Student- Bittner male,717 Bit 1L
Student- Bittner male,718 Bit R
Student- Bittner male,719 Bit 1
Student- Bittner male,720 Bit1
Student- Bittner male,724 Bit 3L
Student- Bittner male,725 Bit 3L
Student- Bittner male,726 Bit 3R
Student- Commuter Entrances,130 NaG AE
Student- Commuter Entrances,131 Na1 EB
Student- Commuter Entrances,132 Na1Lob
Student- Commuter Entrances,160 HesGER
Student- Commuter Entrances,161 HesGEL
Student- Commuter Entrances,162HsGETun
Student- Commuter Entrances,172 GrElev
Student- Commuter Entrances,173GLElev
Student- Commuter Entrances,175 GrGBS
Student- Commuter Entrances,176 GrGER
Student- Commuter Entrances,179 Gr1EF
Student- Commuter Entrances,180Gr1Lob2
Student- Commuter Entrances,190Gr1Lob1
Student- Commuter Entrances,191 MilGER
Student- Commuter Entrances,199GrRElev
Student- Commuter Entrances,511 MVGE
Student- Commuter Entrances,512 MVGES
Student- Commuter Entrances,516MVGDeck
Student- Commuter Entrances,517MVGPat
Student- Commuter Entrances,520MV1ER
Student- Commuter Entrances,521MV1MLob
Student- Commuter Entrances,540 WGBack
Student- Commuter Entrances,541W1BESt
Student- Commuter Entrances,543WLobM
Student- Commuter Entrances,544W1ASt
Student- Commuter Entrances,610SoGFRE
Student- Commuter Entrances,613SoGEL
Student- Commuter Entrances,615SoGRSt
Student- Commuter Entrances,620So1LobM
Student- Commuter Entrances,710 Bit GL
Student- Commuter Entrances,711 Bit GL
Student- Commuter Entrances,714 Bit GR
Student- Commuter Entrances,720 Bit1
Student- Commuter Entrances,227 Mel CF
Student- Commuter Lounge,513 MVGLob
Student- Commuter Lounge,514 MVGIS
Student- Commuter Lounge,515ComExt
Student- Commuter Lounge,528ComIn
Student- Fry Apts,201 Fry AF
Student- Fry Apts,202 Fry AB
Student- Fry Apts,203 FryAFG
Student- Fry Apts,204 Fry BF
Student- Fry Apts,205 Fry BB
Student- Fry Apts,206 Fry CF
Student- Fry Apts,207 Fry CB
Student- Fry Apts,208 Fry DF
Student- Fry Apts,209 Fry DB
Student- Grantham female,177 GrGR
Student- Grantham female,178 GrGI
Student- Grantham female,181 Gr1Lob
Student- Grantham female,182 Gr1BS
Student- Grantham female,183 Gr2Lob
Student- Grantham female,184 Gr2BS
Student- Grantham male,185 Gr3Lob
Student- Grantham male,186 Gr3BS
Student- Hess female,160 HesGER
Student- Hess female,161 HesGEL
Student- Hess female,162HsGETun
Student- Hess female,164 HesGIL
Student- Hess female,165 Hs1Lob
Student- Hess female,166 Hes1IR
Student- Hess female,167 Hes1IL
Student- Hess female,168 Hs2Lob
Student- Hess female,169 Hes1IL
Student- Hess male,160 HesGER
Student- Hess male,161 HesGEL
Student- Hess male,162HsGETun
Student- Hess male,164 HesGIL
Student- Hess male,170 Hs3Lob
Student- Hess male,171 Hs3IL
Student- Hess male,174 HesGI
Student- Kelly,211 KelAF
Student- Kelly,212 KelAB
Student- Kelly,213 Kel BF
Student- Kelly,214 Kel BB
Student- Kelly,215 Kel CF
Student- Kelly,216 Kel CB
Student- Kelly,217 KelCFG
Student- Mellinger,222 Mel AF
Student- Mellinger,223 Mel AB
Student- Mellinger,224 MelAFG
Student- Mellinger,225 Mel BF
Student- Mellinger,226 Mel BB
Student- Mellinger,227 Mel CF
Student- Mellinger,228 Mel CB
Student- Miller female,188MilGBS
Student- Miller female,189MilGLob
Student- Miller female,191 MilGER
Student- Miller female,194 Mil2BS
Student- Miller female,195Mil2Lob
Student- Miller male,191 MilGER
Student- Miller male,192 Mil1BS
Student- Miller male,193Mil1Lob
Student- Miller male,196 Mil3BS
Student- Miller male,198Mil3Lob
Student- Mt.View female,511 MVGE
Student- Mt.View female,512 MVGES
Student- Mt.View female,518MV1Lob
Student- Mt.View female,519MV1RI
Student- Mt.View female,520MV1ER
Student- Mt.View female,522 MV2RS
Student- Mt.View female,523 MV2Lob
Student- Mt.View female,526 MV4Lob
Student- Mt.View female,527 MV4RS
Student- Mt.View male,513 MVGLob
Student- Mt.View male,514 MVGIS
Student- Mt.View male,520MV1ER
Student- Mt.View male,524 MV3RS
Student- Mt.View male,525 MV3Lob
Student- Naugle female,130 NaG AE
Student- Naugle female,131 Na1 EB
Student- Naugle female,132 Na1Lob
Student- Naugle female,137 Na2ASt
Student- Naugle female,138 Na2ACS
Student- Naugle female,139 Na3ASt
Student- Naugle female,140 Na3ACS
Student- Naugle female,143 Na1BCS
Student- Naugle female,144 Na1BSt
Student- Naugle female,147 NA3BSt
Student- Naugle female,148 Na3BCS
Student- Naugle male,129 Na1AL
Student- Naugle male,130 NaG AE
Student- Naugle male,131 Na1 EB
Student- Naugle male,132 Na1Lob
Student- Naugle male,134 NaGACS
Student- Naugle male,135 Na1ASt
Student- Naugle male,136 Na1CSA
Student- Naugle male,141 NaGBCS
Student- Naugle male,142 NaGBSt
Student- Naugle male,145 Na2BSt
Student- Naugle male,146 Na2BCS
Student- Naugle male,149 NaGAI
Student- residence entrances,130 NaG AE
Student- residence entrances,131 Na1 EB
Student- residence entrances,132 Na1Lob
Student- residence entrances,160 HesGER
Student- residence entrances,161 HesGEL
Student- residence entrances,162HsGETun
Student- residence entrances,172 GrElev
Student- residence entrances,173GLElev
Student- residence entrances,175 GrGBS
Student- residence entrances,176 GrGER
Student- residence entrances,179 Gr1EF
Student- residence entrances,180Gr1Lob2
Student- residence entrances,190Gr1Lob1
Student- residence entrances,191 MilGER
Student- residence entrances,199GrRElev
Student- residence entrances,511 MVGE
Student- residence entrances,512 MVGES
Student- residence entrances,516MVGDeck
Student- residence entrances,517MVGPat
Student- residence entrances,520MV1ER
Student- residence entrances,521MV1MLob
Student- residence entrances,540 WGBack
Student- residence entrances,541W1BESt
Student- residence entrances,543WLobM
Student- residence entrances,544W1ASt
Student- residence entrances,610SoGFRE
Student- residence entrances,613SoGEL
Student- residence entrances,615SoGRSt
Student- residence entrances,620So1LobM
Student- residence entrances,710 Bit GL
Student- residence entrances,711 Bit GL
Student- residence entrances,714 Bit GR
Student- residence entrances,720 Bit1
Student- residence entrances,187 PrChap
Student- residence entrances,227 Mel CF
Student- Smith,573 Sm BF
Student- Smith,574SmBGHan
Student- Smith,575 Sm BB
Student- Smith,576 Sm CF
Student- Smith,577 Sm CF
Student- Smith,578 Sm CB
Student- Smith,579SmCLaun
Student- Sollenberger female,610SoGFRE
Student- Sollenberger female,613SoGEL
Student- Sollenberger female,615SoGRSt
Student- Sollenberger female,617So1Tunn
Student- Sollenberger female,618So1RRSt
Student- Sollenberger female,619So1LSt
Student- Sollenberger female,620So1LobM
Student- Sollenberger female,621So1LobI
Student- Sollenberger female,622 Sol 2R
Student- Sollenberger female,623So2Tunn
Student- Sollenberger female,624So2BLSt
Student- Sollenberger male,610SoGFRE
Student- Sollenberger male,611SoGRI
Student- Sollenberger male,612SoGIL
Student- Sollenberger male,613SoGEL
Student- Sollenberger male,614SoGIRSt
Student- Sollenberger male,615SoGRSt
Student- Sollenberger male,620So1LobM
Student- Sollenberger male,625So3Tunn
Student- Sollenberger male,626So3RSt
Student- Sollenberger male,627So3LSt
Student- Solly entrance,620So1LobM
Student- visitation,201 Fry AF
Student- visitation,202 Fry AB
Student- visitation,203 FryAFG
Student- visitation,204 Fry BF
Student- visitation,205 Fry BB
Student- visitation,206 Fry CF
Student- visitation,207 Fry CB
Student- visitation,208 Fry DF
Student- visitation,209 Fry DB
Student- visitation,211 KelAF
Student- visitation,212 KelAB
Student- visitation,213 Kel BF
Student- visitation,214 Kel BB
Student- visitation,215 Kel CF
Student- visitation,216 Kel CB
Student- visitation,217 KelCFG
Student- visitation,222 Mel AF
Student- visitation,223 Mel AB
Student- visitation,224 MelAFG
Student- visitation,225 Mel BF
Student- visitation,226 Mel BB
Student- visitation,227 Mel CF
Student- visitation,228 Mel CB
Student- visitation,129 Na1AL
Student- visitation,134 NaGACS
Student- visitation,135 Na1ASt
Student- visitation,136 Na1CSA
Student- visitation,137 Na2ASt
Student- visitation,138 Na2ACS
Student- visitation,139 Na3ASt
Student- visitation,140 Na3ACS
Student- visitation,141 NaGBCS
Student- visitation,142 NaGBSt
Student- visitation,143 Na1BCS
Student- visitation,144 Na1BSt
Student- visitation,145 Na2BSt
Student- visitation,146 Na2BCS
Student- visitation,147 NA3BSt
Student- visitation,148 Na3BCS
Student- visitation,149 NaGAI
Student- visitation,546W1ASt
Student- visitation,547W2ACent
Student- visitation,548W2AESt
Student- visitation,549W3ACent
Student- visitation,550W3AESt
Student- visitation,551W4ACent
Student- visitation,552W4AESt
Student- visitation,553W1BESt
Student- visitation,554W1BLob
Student- visitation,561W1ALob
Student- visitation,712 BitGLH
Student- visitation,713 BitGRI
Student- visitation,716 Bit L
Student- visitation,717 Bit 1L
Student- visitation,718 Bit R
Student- visitation,719 Bit 1
Student- visitation,721 Bit 2L
Student- visitation,722 Bit 2L
Student- visitation,723 Bit 2R
Student- visitation,724 Bit 3L
Student- visitation,725 Bit 3L
Student- visitation,726 Bit 3R
Student- visitation,164 HesGIL
Student- visitation,165 Hs1Lob
Student- visitation,166 Hes1IR
Student- visitation,167 Hes1IL
Student- visitation,168 Hs2Lob
Student- visitation,169 Hes1IL
Student- visitation,170 Hs3Lob
Student- visitation,171 Hs3IL
Student- visitation,174 HesGI
Student- visitation,177 GrGR
Student- visitation,178 GrGI
Student- visitation,181 Gr1Lob
Student- visitation,182 Gr1BS
Student- visitation,183 Gr2Lob
Student- visitation,184 Gr2BS
Student- visitation,185 Gr3Lob
Student- visitation,186 Gr3BS
Student- visitation,188MilGBS
Student- visitation,189MilGLob
Student- visitation,192 Mil1BS
Student- visitation,193Mil1Lob
Student- visitation,194 Mil2BS
Student- visitation,195Mil2Lob
Student- visitation,196 Mil3BS
Student- visitation,198Mil3Lob
Student- visitation,513 MVGLob
Student- visitation,514 MVGIS
Student- visitation,518MV1Lob
Student- visitation,519MV1RI
Student- visitation,522 MV2RS
Student- visitation,523 MV2Lob
Student- visitation,524 MV3RS
Student- visitation,525 MV3Lob
Student- visitation,526 MV4Lob
Student- visitation,527 MV4RS
Student- visitation,555W2BESt
Student- visitation,556W2BCent
Student- visitation,557W3BESt
Student- visitation,558W3BCent
Student- visitation,559W4BSt
Student- visitation,560W4BCent
Student- visitation,573 Sm BF
Student- visitation,574SmBGHan
Student- visitation,575 Sm BB
Student- visitation,576 Sm CF
Student- visitation,577 Sm CF
Student- visitation,578 Sm CB
Student- visitation,579SmCLaun
Student- visitation,611SoGRI
Student- visitation,612SoGIL
Student- visitation,614SoGIRSt
Student- visitation,617So1Tunn
Student- visitation,618So1RRSt
Student- visitation,619So1LSt
Student- visitation,621So1LobI
Student- visitation,622 Sol 2R
Student- visitation,623So2Tunn
Student- visitation,624So2BLSt
Student- visitation,625So3Tunn
Student- visitation,626So3RSt
Student- visitation,627So3LSt
Student- Witmer Entrance,540 WGBack
Student- Witmer Entrance,541W1BESt
Student- Witmer Entrance,543WLobM
Student- Witmer Entrance,544W1ASt
Student- Witmer female,540 WGBack
Student- Witmer female,541W1BESt
Student- Witmer female,543WLobM
Student- Witmer female,544W1ASt
Student- Witmer female,547W2ACent
Student- Witmer female,548W2AESt
Student- Witmer female,549W3ACent
Student- Witmer female,550W3AESt
Student- Witmer female,551W4ACent
Student- Witmer female,552W4AESt
Student- Witmer female,555W2BESt
Student- Witmer female,556W2BCent
Student- Witmer female,559W4BSt
Student- Witmer female,560W4BCent
Student- Witmer male,540 WGBack
Student- Witmer male,541W1BESt
Student- Witmer male,543WLobM
Student- Witmer male,544W1ASt
Student- Witmer male,546W1ASt
Student- Witmer male,553W1BESt
Student- Witmer male,554W1BLob
Student- Witmer male,557W3BESt
Student- Witmer male,558W3BCent
Student- Witmer male,561W1ALob
Summer-  Fry,201 Fry AF
Summer-  Fry,202 Fry AB
Summer-  Fry,203 FryAFG
Summer-  Fry,204 Fry BF
Summer-  Fry,205 Fry BB
Summer-  Fry,206 Fry CF
Summer-  Fry,207 Fry CB
Summer-  Fry,208 Fry DF
Summer-  Fry,209 Fry DB
Summer-  Naugle entrances,130 NaG AE
Summer-  Naugle entrances,131 Na1 EB
Summer-  Naugle entrances,132 Na1Lob
Summer- Bittner Male,516MVGDeck
Summer- Bittner Male,517MVGPat
Summer- Bittner Male,521MV1MLob
Summer- Bittner Male,710 Bit GL
Summer- Bittner Male,711 Bit GL
Summer- Bittner Male,714 Bit GR
Summer- Bittner Male,716 Bit L
Summer- Bittner Male,717 Bit 1L
Summer- Bittner Male,718 Bit R
Summer- Bittner Male,719 Bit 1
Summer- Bittner Male,720 Bit1
Summer- Garden,511 MVGE
Summer- Garden,512 MVGES
Summer- Hess,160 HesGER
Summer- Hess,161 HesGEL
Summer- Hess,162HsGETun
Summer- Hess,164 HesGIL
Summer- Hess,172 GrElev
Summer- Hess,173GLElev
Summer- Hess,174 HesGI
Summer- Hess,176 GrGER
Summer- Hess,179 Gr1EF
Summer- Hess,180Gr1Lob2
Summer- Hess,190Gr1Lob1
Summer- Hess,199GrRElev
Summer- Hess,165 Hs1Lob
Summer- Hess,166 Hes1IR
Summer- Hess,167 Hes1IL
Summer- Hess,168 Hs2Lob
Summer- Hess,169 Hes1IL
Summer- Hess,170 Hs3Lob
Summer- Hess,171 Hs3IL
Summer- Kelly,221KelComm
Summer- Kelly,211 KelAF
Summer- Kelly,212 KelAB
Summer- Kelly,213 Kel BF
Summer- Kelly,214 Kel BB
Summer- Kelly,215 Kel CF
Summer- Kelly,216 Kel CB
Summer- Kelly,217 KelCFG
Summer- Mellinger,224 MelAFG
Summer- Mellinger,222 Mel AF
Summer- Mellinger,223 Mel AB
Summer- Mellinger,225 Mel BF
Summer- Mellinger,226 Mel BB
Summer- Mellinger,227 Mel CF
Summer- Mellinger,228 Mel CB
Summer- Miller Male,172 GrElev
Summer- Miller Male,173GLElev
Summer- Miller Male,176 GrGER
Summer- Miller Male,179 Gr1EF
Summer- Miller Male,180Gr1Lob2
Summer- Miller Male,188MilGBS
Summer- Miller Male,189MilGLob
Summer- Miller Male,190Gr1Lob1
Summer- Miller Male,191 MilGER
Summer- Miller Male,199GrRElev
Summer- Naugle female,130 NaG AE
Summer- Naugle female,131 Na1 EB
Summer- Naugle female,132 Na1Lob
Summer- Naugle female,137 Na2ASt
Summer- Naugle female,138 Na2ACS
Summer- Naugle female,139 Na3ASt
Summer- Naugle female,140 Na3ACS
Summer- Naugle female,141 NaGBCS
Summer- Naugle female,142 NaGBSt
Summer- Naugle female,143 Na1BCS
Summer- Naugle female,144 Na1BSt
Summer- Naugle male,130 NaG AE
Summer- Naugle male,131 Na1 EB
Summer- Naugle male,132 Na1Lob
Summer- Naugle male,134 NaGACS
Summer- Naugle male,135 Na1ASt
Summer- Naugle male,136 Na1CSA
Summer- Naugle male,145 Na2BSt
Summer- Naugle male,146 Na2BCS
Summer- Naugle male,147 NA3BSt
Summer- Naugle male,148 Na3BCS
Summer- Naugle male,149 NaGAI
Summer- Smith C,576 Sm CF
Summer- Smith C,578 Sm CB
Summer- Solly Female,516MVGDeck
Summer- Solly Female,517MVGPat
Summer- Solly Female,521MV1MLob
Summer- Solly Female,610SoGFRE
Summer- Solly Female,611SoGRI
Summer- Solly Female,612SoGIL
Summer- Solly Female,613SoGEL
Summer- Solly Female,614SoGIRSt
Summer- Solly Female,615SoGRSt
Summer- Solly Female,620So1LobM
Summer- Student Facility,161 HesGEL
Summer- Student Facility,163HesComp
Summer- Witmer temp female,540 WGBack
Summer- Witmer temp female,541W1BESt
Summer- Witmer temp female,543WLobM
Summer- Witmer temp female,544W1ASt
Summer- Witmer temp female,551W4ACent
Summer- Witmer temp female,552W4AESt
Summer- Witmer temp female,559W4BSt
Summer- Witmer temp female,560W4BCent
Summer- Witmer temp male,540 WGBack
Summer- Witmer temp male,541W1BESt
Summer- Witmer temp male,543WLobM
Summer- Witmer temp male,544W1ASt
Summer- Witmer temp male,549W3ACent
Summer- Witmer temp male,550W3AESt
Summer- Witmer temp male,557W3BESt
Summer- Witmer temp male,558W3BCent
Work Study- Female,130 NaG AE
Work Study- Female,131 Na1 EB
Work Study- Female,132 Na1Lob
Work Study- Female,160 HesGER
Work Study- Female,161 HesGEL
Work Study- Female,162HsGETun
Work Study- Female,175 GrGBS
Work Study- Female,179 Gr1EF
Work Study- Female,180Gr1Lob2
Work Study- Female,190Gr1Lob1
Work Study- Female,191 MilGER
Work Study- Female,511 MVGE
Work Study- Female,512 MVGES
Work Study- Female,516MVGDeck
Work Study- Female,517MVGPat
Work Study- Female,520MV1ER
Work Study- Female,521MV1MLob
Work Study- Female,540 WGBack
Work Study- Female,541W1BESt
Work Study- Female,543WLobM
Work Study- Female,544W1ASt
Work Study- Female,610SoGFRE
Work Study- Female,613SoGEL
Work Study- Female,615SoGRSt
Work Study- Female,620So1LobM
Work Study- Female,710 Bit GL
Work Study- Female,711 Bit GL
Work Study- Female,714 Bit GR
Work Study- Female,720 Bit1
Work Study- Female,137 Na2ASt
Work Study- Female,138 Na2ACS
Work Study- Female,139 Na3ASt
Work Study- Female,140 Na3ACS
Work Study- Female,143 Na1BCS
Work Study- Female,144 Na1BSt
Work Study- Female,147 NA3BSt
Work Study- Female,148 Na3BCS
Work Study- Female,165 Hs1Lob
Work Study- Female,166 Hes1IR
Work Study- Female,167 Hes1IL
Work Study- Female,168 Hs2Lob
Work Study- Female,169 Hes1IL
Work Study- Female,172 GrElev
Work Study- Female,173GLElev
Work Study- Female,176 GrGER
Work Study- Female,177 GrGR
Work Study- Female,178 GrGI
Work Study- Female,181 Gr1Lob
Work Study- Female,182 Gr1BS
Work Study- Female,183 Gr2Lob
Work Study- Female,184 Gr2BS
Work Study- Female,188MilGBS
Work Study- Female,189MilGLob
Work Study- Female,194 Mil2BS
Work Study- Female,195Mil2Lob
Work Study- Female,199GrRElev
Work Study- Female,201 Fry AF
Work Study- Female,202 Fry AB
Work Study- Female,203 FryAFG
Work Study- Female,204 Fry BF
Work Study- Female,205 Fry BB
Work Study- Female,206 Fry CF
Work Study- Female,207 Fry CB
Work Study- Female,208 Fry DF
Work Study- Female,209 Fry DB
Work Study- Female,211 KelAF
Work Study- Female,212 KelAB
